route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,13151219,2 Downtown,,0,2035885,275938,0,0
6612,1,13151220,2 Downtown,,0,2035881,275939,0,0
6612,1,13151221,2 Downtown,,0,2035882,275938,0,0
6612,1,13151222,2 Downtown,,0,2035876,275939,0,0
6612,1,13151223,2 Downtown,,0,2035886,275938,0,0
6612,1,13151224,2 Downtown,,0,2035885,275939,0,0
6612,1,13151225,2 Downtown,,0,2035882,275939,0,0
6612,1,13151226,2 Downtown,,0,2035883,275938,0,0
6612,1,13151227,2 Downtown,,0,2035879,275938,0,0
6612,1,13151228,2 Downtown,,0,2035882,275938,0,0
6612,1,13151229,2 Downtown,,0,2035877,275938,0,0
6612,1,13151230,2 Downtown,,0,2035883,275939,0,0
6612,1,13151231,2 Downtown,,0,2035879,275939,0,0
6612,1,13151232,2 Downtown,,0,2035884,275938,0,0
6612,1,13151233,2 Downtown,,0,2035886,275938,0,0
6612,1,13151234,2 Downtown,,0,2035876,275938,0,0
6612,1,13151235,2 Downtown,,0,2035883,275938,0,0
6612,1,13151236,2 Downtown,,0,2035879,275938,0,0
6612,1,13151237,2 Downtown,,0,2035874,275938,0,0
6612,1,13151238,2 Downtown,,0,2035888,275939,0,0
6612,1,13151239,2 Downtown,,0,2035886,275939,0,0
6612,1,13151240,2 Downtown,,0,2035893,275939,0,0
6612,1,13151241,2 Downtown,,0,2035892,275939,0,0
6612,1,13151242,2 Downtown,,0,2035894,275939,0,0
6612,1,13151243,2 Downtown,,0,2035879,275939,0,0
6612,1,13151244,2 Downtown,,0,2035880,275939,0,0
6612,1,13151245,2 Downtown,,0,2035891,275938,0,0
6612,1,13151246,2 Downtown,,0,2035893,275939,0,0
6612,1,13151247,2 Downtown,,0,2035876,275939,0,0
6612,1,13151248,2 Downtown,,0,2035892,275939,0,0
6612,1,13151249,2 Downtown,,0,2035881,275938,0,0
6612,1,13151250,2 Downtown,,0,2035881,275939,0,0
6612,1,13151251,2 Downtown,,0,2035882,275939,0,0
6612,1,13151252,2 Downtown,,0,2035873,275939,0,0
6612,1,13151253,2 Downtown,,0,2035879,275938,0,0
6612,1,13151254,2 Downtown,,0,2035879,275939,0,0
6612,1,13151255,2 Downtown,,0,2035877,275938,0,0
6612,1,13151256,2 Downtown,,0,2035885,275938,0,0
6612,1,13151257,2 Downtown,,0,2035877,275938,0,0
6612,1,13151258,2 Downtown,,0,2035885,275938,0,0
6612,1,13151259,2 Downtown,,0,2035876,275939,0,0
6612,1,13151260,2 Downtown,,0,2035875,275938,0,0
6612,1,13151261,2 Downtown,,0,2035886,275938,0,0
6612,1,13151262,2 Downtown,,0,2035885,275938,0,0
6612,1,13151263,2 Downtown,,0,2035891,275939,0,0
6612,1,13151264,2 Downtown,,0,2035890,275939,0,0
6612,1,13151265,2 Downtown,,0,2035877,275939,0,0
6612,1,13151266,2 Downtown,,0,2035878,275939,0,0
6612,1,13151267,2 Downtown,,0,2035881,275938,0,0
6612,1,13151268,2 Downtown,,0,2035883,275939,0,0
6612,1,13151269,2 Downtown,,0,2035889,275938,0,0
6612,1,13151270,2 Downtown,,0,2035885,275938,0,0
6612,1,13151271,2 Downtown,,0,2035887,275938,0,0
6612,1,13151272,2 Downtown,,0,2035886,275939,0,0
6612,1,13151273,2 Downtown,,0,2035882,275938,0,0
6612,1,13151274,2 Downtown,,0,2035881,275938,0,0
6612,1,13151275,2 Downtown,,0,2035889,275938,0,0
6612,1,13151276,2 Downtown,,0,2035884,275939,0,0
6612,1,13151277,2 Downtown,,0,2035883,275939,0,0
6612,1,13151278,2 Downtown,,0,2035887,275938,0,0
6612,1,13151279,2 Downtown,,0,2035874,275939,0,0
6612,1,13151280,2 Downtown,,0,2035882,275938,0,0
6612,1,13151281,2 Downtown,,0,2035886,275939,0,0
6612,1,13151282,2 Downtown,,0,2035882,275938,0,0
6612,1,13151283,2 Downtown,,0,2035873,275939,0,0
6612,1,13151284,2 Downtown,,0,2035882,275938,0,0
6612,1,13151285,2 Downtown,,0,2035873,275939,0,0
6612,1,13151286,2 Downtown,,0,2035881,275939,0,0
6612,1,13151287,2 Downtown,,0,2035886,275939,0,0
6612,1,13151288,2 Downtown,,0,2035885,275939,0,0
6612,1,13151289,2 Downtown,,0,2035882,275939,0,0
6612,1,13151290,2 Downtown,,0,2035883,275939,0,0
6612,1,13151291,2 Downtown,,0,2035873,275939,0,0
6612,1,13151292,2 Downtown,,0,2035881,275939,0,0
6612,1,13151293,2 Downtown,,0,2035885,275939,0,0
6612,1,13151294,2 Downtown,,0,2035882,275939,0,0
6612,1,13151295,2 Downtown,,0,2035883,275939,0,0
6612,1,13151296,2 Downtown,,0,2035888,275939,0,0
6612,1,13151297,2 Downtown,,0,2035873,275939,0,0
6612,1,13151298,2 Downtown,,0,2035883,275939,0,0
6612,1,13151299,2 Downtown,,0,2035882,275939,0,0
6612,1,13151300,2 Downtown,,0,2035881,275939,0,0
6612,1,13151301,2 Downtown,,0,2035873,275939,0,0
6612,1,13151302,2 Downtown,,0,2035881,275939,0,0
6612,1,13151303,2 Downtown,,0,2035881,275938,0,0
6612,1,13151304,2 Downtown,,0,2035876,275939,0,0
6612,1,13151305,2 Downtown,,0,2035880,275939,0,0
6612,1,13151306,2 Downtown,,0,2035877,275939,0,0
6612,1,13151307,2 Downtown,,0,2035875,275939,0,0
6612,1,13151308,2 Downtown,,0,2035879,275939,0,0
6612,1,13151309,2 Downtown,,0,2035878,275939,0,0
6612,1,13151310,2 Downtown,,0,2035877,275938,0,0
6612,1,13151311,2 Downtown,,0,2035876,275939,0,0
6612,1,13151312,2 Downtown,,0,2035875,275938,0,0
6612,101,13151313,2 Downtown,,0,2035873,275939,0,0
6612,1,13151314,2 Downtown,,0,2035874,275939,0,0
6612,201,13151315,2 Downtown,,0,2035873,275939,0,0
6612,1,13151316,2 Macdonald,,1,2035883,275941,0,0
6612,1,13151317,2 Macdonald - 16th,,1,2035896,275940,0,0
6612,1,13151318,2 Macdonald - 16th,,1,2035883,275940,0,0
6612,1,13151319,2 Macdonald - 16th,,1,2035894,275940,0,0
6612,1,13151320,2 Macdonald - 16th,,1,2035882,275940,0,0
6612,1,13151321,2 Macdonald,,1,2035880,275941,0,0
6612,1,13151322,2 Macdonald,,1,2035893,275941,0,0
6612,1,13151323,2 Macdonald,,1,2035892,275941,0,0
6612,1,13151324,2 Macdonald,,1,2035894,275941,0,0
6612,1,13151325,2 Macdonald - 16th,,1,2035879,275940,0,0
6612,1,13151326,2 Macdonald,,1,2035880,275941,0,0
6612,1,13151327,2 Macdonald,,1,2035890,275941,0,0
6612,1,13151328,2 Macdonald - 16th,,1,2035876,275940,0,0
6612,1,13151329,2 Macdonald - 16th,,1,2035892,275940,0,0
6612,1,13151330,2 Macdonald,,1,2035881,275941,0,0
6612,1,13151331,2 Macdonald,,1,2035886,275941,0,0
6612,1,13151332,2 Macdonald - 16th,,1,2035885,275940,0,0
6612,1,13151333,2 Macdonald - 16th,,1,2035885,275940,0,0
6612,1,13151334,2 Macdonald - 16th,,1,2035875,275940,0,0
6612,1,13151335,2 Macdonald,,1,2035882,275941,0,0
6612,1,13151336,2 Macdonald - 16th,,1,2035882,275940,0,0
6612,1,13151337,2 Macdonald,,1,2035886,275941,0,0
6612,1,13151338,2 Macdonald,,1,2035876,275941,0,0
6612,1,13151339,2 Macdonald,,1,2035885,275941,0,0
6612,1,13151340,2 Macdonald,,1,2035882,275941,0,0
6612,1,13151341,2 Macdonald,,1,2035873,275941,0,0
6612,1,13151342,2 Macdonald,,1,2035881,275941,0,0
6612,1,13151343,2 Macdonald,,1,2035882,275941,0,0
6612,1,13151344,2 Macdonald,,1,2035873,275941,0,0
6612,1,13151345,2 Macdonald,,1,2035874,275941,0,0
6612,1,13151346,2 Macdonald,,1,2035883,275941,0,0
6612,1,13151347,2 Macdonald - 16th,,1,2035877,275940,0,0
6612,1,13151348,2 Macdonald,,1,2035873,275941,0,0
6612,1,13151349,2 Macdonald - 16th,,1,2035889,275940,0,0
6612,1,13151350,2 Macdonald,,1,2035883,275941,0,0
6612,1,13151351,2 Macdonald,,1,2035876,275941,0,0
6612,1,13151352,2 Macdonald,,1,2035896,275941,0,0
6612,1,13151353,2 Macdonald,,1,2035876,275941,0,0
6612,1,13151354,2 Macdonald - 16th,,1,2035880,275940,0,0
6612,1,13151355,2 Macdonald - 16th,,1,2035895,275940,0,0
6612,1,13151356,2 Macdonald - 16th,,1,2035879,275940,0,0
6612,1,13151357,2 Macdonald,,1,2035877,275941,0,0
6612,1,13151358,2 Macdonald,,1,2035876,275941,0,0
6612,1,13151359,2 Macdonald - 16th,,1,2035875,275940,0,0
6612,1,13151360,2 Macdonald,,1,2035876,275941,0,0
6612,1,13151361,2 Macdonald,,1,2035881,275941,0,0
6612,1,13151362,2 Macdonald,,1,2035881,275941,0,0
6612,1,13151363,2 Macdonald - 16th,,1,2035876,275940,0,0
6612,1,13151364,2 Macdonald,,1,2035888,275941,0,0
6612,1,13151365,2 Macdonald,,1,2035874,275941,0,0
6612,1,13151366,2 Macdonald,,1,2035886,275941,0,0
6612,1,13151367,2 Macdonald,,1,2035879,275941,0,0
6612,1,13151368,2 Macdonald,,1,2035874,275941,0,0
6612,1,13151369,2 Macdonald,,1,2035883,275941,0,0
6612,1,13151370,2 Macdonald,,1,2035876,275941,0,0
6612,1,13151371,2 Macdonald - 16th,,1,2035875,275940,0,0
6612,1,13151372,2 Macdonald - 16th,,1,2035877,275940,0,0
6612,1,13151373,2 Macdonald - 16th,,1,2035881,275940,0,0
6612,1,13151374,2 Macdonald - 16th,,1,2035877,275940,0,0
6612,1,13151375,2 Macdonald,,1,2035878,275941,0,0
6612,1,13151376,2 Macdonald - 16th,,1,2035877,275940,0,0
6612,1,13151377,2 Macdonald,,1,2035886,275941,0,0
6612,1,13151378,2 Macdonald - 16th,,1,2035885,275940,0,0
6612,1,13151379,2 Macdonald - 16th,,1,2035886,275940,0,0
6612,1,13151380,2 Macdonald,,1,2035873,275941,0,0
6612,1,13151381,2 Macdonald - 16th,,1,2035885,275940,0,0
6612,1,13151382,2 Macdonald,,1,2035885,275941,0,0
6612,1,13151383,2 Macdonald,,1,2035879,275941,0,0
6612,1,13151384,2 Macdonald,,1,2035879,275941,0,0
6612,1,13151385,2 Macdonald - 16th,,1,2035877,275940,0,0
6612,1,13151386,2 Macdonald - 16th,,1,2035881,275940,0,0
6612,1,13151387,2 Macdonald - 16th,,1,2035882,275940,0,0
6612,1,13151388,2 Macdonald,,1,2035876,275941,0,0
6612,1,13151389,2 Macdonald,,1,2035893,275941,0,0
6612,1,13151390,2 Macdonald,,1,2035885,275941,0,0
6612,1,13151391,2 Macdonald - 16th,,1,2035877,275940,0,0
6612,1,13151392,2 Macdonald,,1,2035883,275941,0,0
6612,1,13151393,2 Macdonald,,1,2035877,275941,0,0
6612,1,13151394,2 Macdonald,,1,2035883,275941,0,0
6612,1,13151395,2 Macdonald,,1,2035884,275941,0,0
6612,1,13151396,2 Macdonald - 16th,,1,2035891,275940,0,0
6612,1,13151397,2 Macdonald - 16th,,1,2035890,275940,0,0
6612,1,13151398,2 Macdonald,,1,2035882,275941,0,0
6612,1,13151399,2 Macdonald - 16th,,1,2035876,275940,0,0
6612,1,13151400,2 Macdonald - 16th,,1,2035883,275940,0,0
6612,1,13151401,2 Macdonald,,1,2035881,275941,0,0
6612,1,13151402,2 Macdonald,,1,2035886,275941,0,0
6612,1,13151403,2 Macdonald - 16th,,1,2035885,275940,0,0
6612,1,13151404,2 Macdonald - 16th,,1,2035882,275940,0,0
6612,1,13151405,2 Macdonald,,1,2035883,275941,0,0
6612,1,13151406,2 Macdonald,,1,2035879,275941,0,0
6612,1,13151407,2 Macdonald - 16th,,1,2035879,275940,0,0
6612,1,13151408,2 Macdonald - 16th,,1,2035881,275940,0,0
6612,1,13151409,2 Macdonald - 16th,,1,2035886,275940,0,0
6612,1,13151410,2 Macdonald,,1,2035882,275941,0,0
6612,1,13151411,2 Macdonald,,1,2035877,275941,0,0
6612,1,13151412,2 Macdonald - 16th,,1,2035883,275940,0,0
6612,1,13151413,2 Macdonald - 16th,,1,2035879,275940,0,0
6612,1,13151414,2 Macdonald,,1,2035884,275941,0,0
6612,1,13151415,2 Macdonald,,1,2035878,275941,0,0
6612,1,13151416,2 Macdonald - 16th,,1,2035881,275940,0,0
6612,1,13151417,2 Macdonald,,1,2035879,275941,0,0
6612,1,13151418,2 Macdonald - 16th,,1,2035885,275940,0,0
6612,1,13151419,2 Macdonald - 16th,,1,2035887,275940,0,0
6612,1,13151420,2 Macdonald - 16th,,1,2035882,275940,0,0
6612,1,13151421,2 Macdonald,,1,2035886,275941,0,0
6612,1,13151422,2 Macdonald - 16th,,1,2035881,275940,0,0
6612,1,13151423,2 Macdonald - 16th,,1,2035893,275940,0,0
6612,1,13151424,2 Macdonald - 16th,,1,2035889,275940,0,0
6612,1,13151425,2 Macdonald,,1,2035888,275941,0,0
6612,1,13151426,2 Macdonald - 16th,,1,2035889,275940,0,0
6612,1,13151427,2 Macdonald,,1,2035874,275941,0,0
6612,1,13151428,2 Macdonald,,1,2035883,275941,0,0
6612,1,13151429,2 Macdonald,,1,2035891,275941,0,0
6612,1,13151430,2 Macdonald - 16th,,1,2035882,275940,0,0
6612,1,13151431,2 Macdonald,,1,2035885,275941,0,0
6612,1,13151432,2 Macdonald,,1,2035873,275941,0,0
6612,1,13151433,2 Macdonald,,1,2035882,275941,0,0
6612,1,13151434,2 Macdonald - 16th,,1,2035877,275940,0,0
6612,1,13151435,2 Macdonald - 16th,,1,2035881,275940,0,0
6612,1,13151436,2 Macdonald - 16th,,1,2035882,275940,0,0
6612,1,13151437,2 Macdonald,,1,2035873,275941,0,0
6612,1,13151438,2 Macdonald - 16th,,1,2035887,275940,0,0
6612,1,13151439,2 Macdonald,,1,2035886,275941,0,0
6612,1,13151440,2 Macdonald,,1,2035874,275941,0,0
6612,1,13151441,2 Macdonald,,1,2035881,275941,0,0
6612,1,13151442,2 Macdonald,,1,2035886,275941,0,0
6612,1,13151443,2 Macdonald,,1,2035885,275941,0,0
6612,1,13151444,2 Macdonald,,1,2035883,275941,0,0
6612,1,13151445,2 Macdonald,,1,2035873,275941,0,0
6612,1,13151446,2 Macdonald,,1,2035881,275941,0,0
6612,1,13151447,2 Macdonald - 16th,,1,2035885,275940,0,0
6612,2,13151448,2 Downtown,,0,2035899,275939,0,0
6612,2,13151449,2 Downtown,,0,2035902,275939,0,0
6612,2,13151450,2 Downtown,,0,2039432,275938,0,0
6612,2,13151451,2 Downtown,,0,2035897,275938,0,0
6612,2,13151452,2 Downtown,,0,2035900,275939,0,0
6612,2,13151453,2 Downtown,,0,2035903,275938,0,0
6612,2,13151454,2 Downtown,,0,2035898,275938,0,0
6612,2,13151455,2 Downtown,,0,2035903,275938,0,0
6612,2,13151456,2 Downtown,,0,2035900,275939,0,0
6612,2,13151457,2 Downtown,,0,2035900,275939,0,0
6612,2,13151458,2 Downtown,,0,2035898,275938,0,0
6612,2,13151459,2 Downtown,,0,2035902,275939,0,0
6612,2,13151460,2 Downtown,,0,2035901,275939,0,0
6612,2,13151461,2 Downtown,,0,2035899,275939,0,0
6612,2,13151462,2 Downtown,,0,2035902,275939,0,0
6612,2,13151463,2 Downtown,,0,2035905,275938,0,0
6612,2,13151464,2 Downtown,,0,2035897,275938,0,0
6612,2,13151465,2 Downtown,,0,2035900,275939,0,0
6612,2,13151466,2 Downtown,,0,2035899,275939,0,0
6612,2,13151467,2 Downtown,,0,2035905,275938,0,0
6612,2,13151468,2 Downtown,,0,2035898,275938,0,0
6612,2,13151469,2 Downtown,,0,2035901,275939,0,0
6612,2,13151470,2 Downtown,,0,2035897,275939,0,0
6612,2,13151471,2 Downtown,,0,2035899,275938,0,0
6612,2,13151472,2 Downtown,,0,2035902,275938,0,0
6612,2,13151473,2 Downtown,,0,2035905,275939,0,0
6612,2,13151474,2 Downtown,,0,2035898,275939,0,0
6612,2,13151475,2 Downtown,,0,2035897,275938,0,0
6612,2,13151476,2 Downtown,,0,2035903,275938,0,0
6612,2,13151477,2 Downtown,,0,2035898,275939,0,0
6612,2,13151478,2 Downtown,,0,2035900,275939,0,0
6612,2,13151479,2 Downtown,,0,2035905,275938,0,0
6612,2,13151480,2 Downtown,,0,2039432,275938,0,0
6612,2,13151481,2 Downtown,,0,2035902,275939,0,0
6612,2,13151482,2 Downtown,,0,2035901,275939,0,0
6612,2,13151483,2 Downtown,,0,2035903,275938,0,0
6612,2,13151484,2 Downtown,,0,2035905,275938,0,0
6612,2,13151485,2 Downtown,,0,2035900,275939,0,0
6612,2,13151486,2 Downtown,,0,2035899,275939,0,0
6612,2,13151487,2 Downtown,,0,2035897,275938,0,0
6612,2,13151488,2 Downtown,,0,2035903,275938,0,0
6612,2,13151489,2 Downtown,,0,2035901,275939,0,0
6612,2,13151490,2 Downtown,,0,2035898,275939,0,0
6612,2,13151491,2 Downtown,,0,2039432,275938,0,0
6612,2,13151492,2 Downtown,,0,2035897,275938,0,0
6612,2,13151493,2 Downtown,,0,2035899,275939,0,0
6612,2,13151494,2 Downtown,,0,2035902,275939,0,0
6612,2,13151495,2 Downtown,,0,2035905,275938,0,0
6612,2,13151496,2 Downtown,,0,2039432,275938,0,0
6612,2,13151497,2 Downtown,,0,2035898,275939,0,0
6612,2,13151498,2 Downtown,,0,2035900,275939,0,0
6612,2,13151499,2 Downtown,,0,2035899,275939,0,0
6612,2,13151500,2 Downtown,,0,2035905,275938,0,0
6612,2,13151501,2 Downtown,,0,2039432,275938,0,0
6612,2,13151502,2 Downtown,,0,2035901,275939,0,0
6612,2,13151503,2 Downtown,,0,2035898,275939,0,0
6612,2,13151504,2 Downtown,,0,2035899,275938,0,0
6612,2,13151505,2 Downtown,,0,2035902,275938,0,0
6612,2,13151506,2 Downtown,,0,2035905,275939,0,0
6612,2,13151507,2 Downtown,,0,2035902,275939,0,0
6612,2,13151508,2 Downtown,,0,2035901,275939,0,0
6612,2,13151509,2 Downtown,,0,2035902,275939,0,0
6612,2,13151510,2 Downtown,,0,2035901,275939,0,0
6612,2,13151511,2 Downtown,,0,2035898,275938,0,0
6612,2,13151512,2 Downtown,,0,2035903,275938,0,0
6612,2,13151513,2 Downtown,,0,2035898,275938,0,0
6612,2,13151514,2 Downtown,,0,2035903,275938,0,0
6612,2,13151515,2 Downtown,,0,2035902,275939,0,0
6612,2,13151516,2 Downtown,,0,2035901,275939,0,0
6612,2,13151517,2 Downtown,,0,2035900,275938,0,0
6612,2,13151518,2 Downtown,,0,2035902,275939,0,0
6612,2,13151519,2 Downtown,,0,2035903,275938,0,0
6612,2,13151520,2 Downtown,,0,2035901,275939,0,0
6612,2,13151521,2 Downtown,,0,2035903,275938,0,0
6612,2,13151522,2 Downtown,,0,2035901,275939,0,0
6612,2,13151523,2 Downtown,,0,2035903,275938,0,0
6612,2,13151524,2 Downtown,,0,2035900,275938,0,0
6612,2,13151525,2 Downtown,,0,2035903,275938,0,0
6612,2,13151526,2 Downtown,,0,2039432,275938,0,0
6612,2,13151527,2 Downtown,,0,2035900,275939,0,0
6612,2,13151528,2 Downtown,,0,2035902,275939,0,0
6612,2,13151529,2 Downtown,,0,2035903,275938,0,0
6612,2,13151530,2 Downtown,,0,2035898,275939,0,0
6612,2,13151531,2 Downtown,,0,2035897,275938,0,0
6612,2,13151532,2 Downtown,,0,2035897,275938,0,0
6612,2,13151533,2 Downtown,,0,2035901,275938,0,0
6612,2,13151534,2 Downtown,,0,2035902,275939,0,0
6612,2,13151535,2 Downtown,,0,2035905,275938,0,0
6612,2,13151536,2 Downtown,,0,2035901,275938,0,0
6612,2,13151537,2 Downtown,,0,2035900,275939,0,0
6612,2,13151538,2 Downtown,,0,2035899,275939,0,0
6612,2,13151539,2 Downtown,,0,2035905,275938,0,0
6612,2,13151540,2 Downtown,,0,2035903,275939,0,0
6612,2,13151541,2 Downtown,,0,2035901,275939,0,0
6612,2,13151542,2 Downtown,,0,2035902,275939,0,0
6612,2,13151543,2 Downtown,,0,2035901,275939,0,0
6612,2,13151544,2 Downtown,,0,2035900,275939,0,0
6612,2,13151545,2 Downtown,,0,2035899,275939,0,0
6612,2,13151546,2 Downtown,,0,2035900,275939,0,0
6612,2,13151547,2 Downtown,,0,2035903,275939,0,0
6612,2,13151548,2 Downtown,,0,2039432,275939,0,0
6612,2,13151549,2 Downtown,,0,2035898,275938,0,0
6612,2,13151550,2 Macdonald,,1,2035898,275941,0,0
6612,2,13151551,2 Macdonald - 16th,,1,2035902,275940,0,0
6612,2,13151552,2 Macdonald - 16th,,1,2035897,275940,0,0
6612,2,13151553,2 Macdonald,,1,2035902,275941,0,0
6612,2,13151554,2 Macdonald,,1,2035902,275941,0,0
6612,2,13151555,2 Macdonald,,1,2035900,275941,0,0
6612,2,13151556,2 Macdonald,,1,2035902,275941,0,0
6612,2,13151557,2 Macdonald,,1,2035899,275941,0,0
6612,2,13151558,2 Macdonald - 16th,,1,2035903,275940,0,0
6612,2,13151559,2 Macdonald,,1,2035900,275941,0,0
6612,2,13151560,2 Macdonald - 16th,,1,2035897,275940,0,0
6612,2,13151561,2 Macdonald,,1,2035899,275941,0,0
6612,2,13151562,2 Macdonald,,1,2035901,275941,0,0
6612,2,13151563,2 Macdonald,,1,2035901,275941,0,0
6612,2,13151564,2 Macdonald,,1,2035901,275941,0,0
6612,2,13151565,2 Macdonald,,1,2035902,275941,0,0
6612,2,13151566,2 Macdonald,,1,2035899,275941,0,0
6612,2,13151567,2 Macdonald - 16th,,1,2035905,275940,0,0
6612,2,13151568,2 Macdonald - 16th,,1,2035905,275940,0,0
6612,2,13151569,2 Macdonald - 16th,,1,2035897,275940,0,0
6612,2,13151570,2 Macdonald,,1,2035900,275941,0,0
6612,2,13151571,2 Macdonald - 16th,,1,2035903,275940,0,0
6612,2,13151572,2 Macdonald - 16th,,1,2039432,275940,0,0
6612,2,13151573,2 Macdonald - 16th,,1,2035905,275940,0,0
6612,2,13151574,2 Macdonald,,1,2035903,275941,0,0
6612,2,13151575,2 Macdonald - 16th,,1,2035903,275940,0,0
6612,2,13151576,2 Macdonald,,1,2035902,275941,0,0
6612,2,13151577,2 Macdonald - 16th,,1,2035898,275940,0,0
6612,2,13151578,2 Macdonald,,1,2035901,275941,0,0
6612,2,13151579,2 Macdonald - 16th,,1,2035903,275940,0,0
6612,2,13151580,2 Macdonald,,1,2035900,275941,0,0
6612,2,13151581,2 Macdonald - 16th,,1,2035898,275940,0,0
6612,2,13151582,2 Macdonald,,1,2035902,275941,0,0
6612,2,13151583,2 Macdonald - 16th,,1,2035903,275940,0,0
6612,2,13151584,2 Macdonald,,1,2035901,275941,0,0
6612,2,13151585,2 Macdonald - 16th,,1,2035898,275940,0,0
6612,2,13151586,2 Macdonald,,1,2035900,275941,0,0
6612,2,13151587,2 Macdonald - 16th,,1,2035903,275940,0,0
6612,2,13151588,2 Macdonald - 16th,,1,2035902,275940,0,0
6612,2,13151589,2 Macdonald,,1,2035902,275941,0,0
6612,2,13151590,2 Macdonald - 16th,,1,2035898,275940,0,0
6612,2,13151591,2 Macdonald,,1,2035905,275941,0,0
6612,2,13151592,2 Macdonald,,1,2035898,275941,0,0
6612,2,13151593,2 Macdonald - 16th,,1,2035901,275940,0,0
6612,2,13151594,2 Macdonald - 16th,,1,2035897,275940,0,0
6612,2,13151595,2 Macdonald,,1,2035899,275941,0,0
6612,2,13151596,2 Macdonald,,1,2035902,275941,0,0
6612,2,13151597,2 Macdonald - 16th,,1,2035905,275940,0,0
6612,2,13151598,2 Macdonald,,1,2035898,275941,0,0
6612,2,13151599,2 Macdonald,,1,2035900,275941,0,0
6612,2,13151600,2 Macdonald - 16th,,1,2035905,275940,0,0
6612,2,13151601,2 Macdonald,,1,2035901,275941,0,0
6612,2,13151602,2 Macdonald - 16th,,1,2035903,275940,0,0
6612,2,13151603,2 Macdonald,,1,2035899,275941,0,0
6612,2,13151604,2 Macdonald - 16th,,1,2035897,275940,0,0
6612,2,13151605,2 Macdonald,,1,2035898,275941,0,0
6612,2,13151606,2 Macdonald - 16th,,1,2039432,275940,0,0
6612,2,13151607,2 Macdonald - 16th,,1,2035905,275940,0,0
6612,2,13151608,2 Macdonald - 16th,,1,2035903,275940,0,0
6612,2,13151609,2 Macdonald,,1,2035900,275941,0,0
6612,2,13151610,2 Macdonald,,1,2035901,275941,0,0
6612,2,13151611,2 Macdonald - 16th,,1,2039432,275940,0,0
6612,2,13151612,2 Macdonald - 16th,,1,2035900,275940,0,0
6612,2,13151613,2 Macdonald,,1,2039432,275941,0,0
6612,2,13151614,2 Macdonald,,1,2035899,275941,0,0
6612,2,13151615,2 Macdonald - 16th,,1,2035903,275940,0,0
6612,2,13151616,2 Macdonald,,1,2035902,275941,0,0
6612,2,13151617,2 Macdonald,,1,2035898,275941,0,0
6612,2,13151618,2 Macdonald,,1,2035903,275941,0,0
6612,2,13151619,2 Macdonald - 16th,,1,2035899,275940,0,0
6612,2,13151620,2 Macdonald - 16th,,1,2035905,275940,0,0
6612,2,13151621,2 Macdonald,,1,2035901,275941,0,0
6612,2,13151622,2 Macdonald - 16th,,1,2035898,275940,0,0
6612,2,13151623,2 Macdonald,,1,2035900,275941,0,0
6612,2,13151624,2 Macdonald - 16th,,1,2035898,275940,0,0
