service_id,date,exception_type
1901,20220610,1
1901,20220613,1
1901,20220614,1
1901,20220616,1
1901,20220617,1
1901,20220620,1
1901,20220621,1
1901,20220623,1
1901,20220624,1
2001,20220420,1
2001,20220427,1
2001,20220504,1
2001,20220511,1
2001,20220518,1
2001,20220525,1
2001,20220601,1
2001,20220608,1
2001,20220615,1
2001,20220622,1
201,20220418,1
253403,20220424,1
253403,20220501,1
253403,20220508,1
253403,20220515,1
253403,20220522,1
253403,20220529,1
253403,20220605,1
253403,20220612,1
253403,20220619,1
253403,20220626,1
3,20220523,1
32501,20220422,1
32501,20220429,1
32501,20220506,1
32501,20220513,1
32501,20220520,1
32501,20220527,1
32501,20220603,1
32501,20220610,1
32501,20220617,1
32501,20220624,1
32603,20220424,1
32603,20220501,1
32603,20220508,1
32603,20220515,1
32603,20220523,1
32603,20220529,1
32603,20220605,1
32603,20220612,1
32603,20220619,1
32603,20220626,1
57302,20220521,1
57302,20220528,1
57302,20220604,1
57302,20220611,1
57302,20220618,1
57302,20220625,1
57303,20220522,1
57303,20220523,1
57303,20220529,1
57303,20220605,1
57303,20220612,1
57303,20220619,1
57303,20220626,1
59001,20220419,1
59001,20220420,1
59001,20220421,1
59001,20220422,1
59001,20220426,1
59001,20220427,1
59001,20220428,1
59001,20220429,1
59001,20220503,1
59001,20220504,1
59001,20220505,1
59001,20220506,1
59001,20220510,1
59001,20220511,1
59001,20220512,1
59001,20220513,1
59001,20220517,1
59001,20220518,1
59001,20220519,1
59001,20220520,1
59001,20220524,1
59001,20220525,1
59001,20220526,1
59001,20220527,1
59001,20220531,1
59001,20220601,1
59001,20220602,1
59001,20220603,1
59001,20220607,1
59001,20220608,1
59001,20220609,1
59001,20220610,1
59001,20220614,1
59001,20220615,1
59001,20220616,1
59001,20220617,1
59001,20220621,1
59001,20220622,1
59001,20220623,1
59001,20220624,1
59101,20220418,1
59101,20220425,1
59101,20220502,1
59101,20220509,1
59101,20220516,1
59101,20220530,1
59101,20220606,1
59101,20220613,1
59101,20220620,1
62101,20220419,1
62101,20220421,1
62101,20220422,1
62101,20220425,1
62101,20220426,1
62101,20220428,1
62101,20220429,1
62101,20220502,1
62101,20220503,1
62101,20220505,1
62101,20220506,1
62101,20220509,1
62101,20220510,1
62101,20220512,1
62101,20220513,1
62101,20220516,1
62101,20220517,1
62101,20220519,1
62101,20220520,1
62101,20220524,1
62101,20220526,1
62101,20220527,1
62101,20220530,1
62101,20220531,1
62101,20220602,1
62101,20220603,1
62101,20220606,1
62101,20220607,1
62101,20220609,1
62101,20220610,1
62101,20220613,1
62101,20220614,1
62101,20220616,1
62101,20220617,1
62101,20220620,1
62101,20220621,1
62101,20220623,1
62101,20220624,1
62201,20220418,1
62201,20220420,1
62201,20220427,1
62201,20220504,1
62201,20220511,1
62201,20220518,1
62201,20220525,1
62201,20220601,1
62201,20220608,1
62201,20220615,1
62201,20220622,1
701,20220422,1
701,20220429,1
701,20220506,1
701,20220513,1
701,20220520,1
701,20220527,1
701,20220603,1
701,20220610,1
701,20220617,1
701,20220624,1
75301,20220419,1
75301,20220420,1
75301,20220421,1
75301,20220425,1
75301,20220426,1
75301,20220427,1
75301,20220428,1
75301,20220502,1
75301,20220503,1
75301,20220504,1
75301,20220505,1
75301,20220509,1
75301,20220510,1
75301,20220511,1
75301,20220512,1
75301,20220516,1
75301,20220517,1
75301,20220518,1
75301,20220519,1
75301,20220524,1
75301,20220525,1
75301,20220526,1
75301,20220530,1
75301,20220531,1
75301,20220601,1
75301,20220602,1
75301,20220606,1
75301,20220607,1
75301,20220608,1
75301,20220609,1
75301,20220613,1
75301,20220614,1
75301,20220615,1
75301,20220616,1
75301,20220620,1
75301,20220621,1
75301,20220622,1
75301,20220623,1
75401,20220418,1
75401,20220422,1
75401,20220429,1
75401,20220506,1
75401,20220513,1
75401,20220520,1
75401,20220527,1
75401,20220603,1
75401,20220610,1
75401,20220617,1
75401,20220624,1
801,20220418,1
801,20220419,1
801,20220420,1
801,20220421,1
801,20220425,1
801,20220426,1
801,20220427,1
801,20220428,1
801,20220502,1
801,20220503,1
801,20220504,1
801,20220505,1
801,20220509,1
801,20220510,1
801,20220511,1
801,20220512,1
801,20220516,1
801,20220517,1
801,20220518,1
801,20220519,1
801,20220524,1
801,20220525,1
801,20220526,1
801,20220530,1
801,20220531,1
801,20220601,1
801,20220602,1
801,20220606,1
801,20220607,1
801,20220608,1
801,20220609,1
801,20220613,1
801,20220614,1
801,20220615,1
801,20220616,1
801,20220620,1
801,20220621,1
801,20220622,1
801,20220623,1
91202,20220507,1
91202,20220514,1
91202,20220521,1
91202,20220528,1
91202,20220604,1
91202,20220611,1
91202,20220618,1
91202,20220625,1
91203,20220508,1
91203,20220515,1
91203,20220522,1
91203,20220523,1
91203,20220529,1
91203,20220605,1
91203,20220612,1
91203,20220619,1
91203,20220626,1
92401,20220418,1
